method,size_group,n_orders,avg_payload_bytes,canon_avg_ms,canon_std_ms,sign_avg_ms,sign_std_ms,verify_avg_ms,verify_std_ms,throughput_sign
direct,small,30000,155.1,0.017,0.19,0.7168,0.3715,0.0626,0.0799,1395.18
jcs,small,30000,155.1,0.0435,0.8541,0.6968,0.2944,0.0608,0.0914,1435.1
direct,medium,40000,260.3,0.0199,0.0351,0.7305,0.7127,0.066,0.2401,1368.96
jcs,medium,40000,260.2,0.0588,0.2327,0.743,0.5488,0.068,0.2511,1345.92
direct,large,30000,879.3,0.0379,0.0548,0.7253,1.0788,0.0664,0.1988,1378.79
jcs,large,30000,878.9,0.1535,0.3011,0.7326,0.6635,0.0688,0.2676,1364.98
